,index,Name,True_Label,Predicted_Label,Depth,Correctly_Classified,Label_Difference
0,353,2022-07-27_154041_MDCNGB4,0,0,0.000266257,True,0
1,443,2022-08-04_152405_MDCNGB2,0,1,0.00012146638,False,-1
2,669,2022-08-30_143633_MDCBGB1,0,0,7.963547e-05,True,0
3,435,2022-08-04_152245_MDCNGB2,0,1,-2.5594805e-05,False,-1
4,698,2022-08-30_145146_MDCBGB4,0,1,0.00014365838,False,-1
5,2,2022-07-08_142422_MDCNGB2,1,2,1.820113e-05,False,-1
6,682,2022-08-30_144103_MDCBGB2,0,2,3.462716e-05,False,-2
7,761,2022-08-30_151632_MDCBGB8,2,2,0.00011691518,True,0
8,467,2022-08-04_154256_MDCNGB4,1,1,1.8425968e-05,True,0
9,94,2022-07-08_145650_MDCNGB6,0,0,-2.157308e-06,True,0
10,418,2022-07-27_165008_MDCSGB3,0,0,4.9497015e-05,True,0
11,308,2022-07-26_180520_MDCBGB6,0,1,-5.1133648e-05,False,-1
12,858,2022-08-31_145649_MDCSGB6,0,0,0.00019136176,True,0
13,786,2022-08-30_160336_MDCBGB12,0,2,7.7515484e-05,False,-2
14,41,2022-07-08_143419_MDCNGB3,0,1,6.080528e-05,False,-1
15,303,2022-07-26_180430_MDCBGB6,0,1,2.0545418e-05,False,-1
16,483,2022-08-24_145341_MDCNGB1,0,0,0.00015573984,True,0
17,297,2022-07-26_180330_MDCBGB6,1,1,5.786399e-05,True,0
18,110,2022-07-08_150000_MDCNGB6,0,1,5.1818224e-05,False,-1
19,298,2022-07-26_180340_MDCBGB6,1,1,8.1436534e-05,True,0
20,923,2022-09-01_145707_MDCNGB5,0,0,0.00014654676,True,0
21,362,2022-07-27_154218_MDCNGB4,0,0,0.00031264013,True,0
22,349,2022-07-27_153808_MDCNGB3,0,0,7.718538e-05,True,0
23,681,2022-08-30_144053_MDCBGB2,0,2,-2.7511434e-05,False,-2
24,680,2022-08-30_144043_MDCBGB2,1,0,0.000118002856,False,1
25,749,2022-08-30_151428_MDCBGB8,0,2,1.9478544e-05,False,-2
26,773,2022-08-30_151844_MDCBGB9,0,1,8.206442e-05,False,-1
27,471,2022-08-04_154336_MDCNGB4,1,2,0.00014003638,False,-1
28,702,2022-08-30_145226_MDCBGB4,0,1,0.00013610063,False,-1
29,882,2022-08-31_150638_MDCSGB11,0,1,0.00016140637,False,-1
30,286,2022-07-26_175928_MDCBGB5,2,2,5.836202e-05,True,0
31,78,2022-07-08_144344_MDCNGB4,0,1,4.257003e-05,False,-1
32,706,2022-08-30_145306_MDCBGB4,0,0,0.00010666497,True,0
33,83,2022-07-08_144902_MDCNGB5,2,1,1.5311898e-05,False,1
34,484,2022-08-24_145351_MDCNGB1,0,0,4.4619657e-05,True,0
35,791,2022-08-30_160426_MDCBGB12,0,1,9.363674e-05,False,-1
36,699,2022-08-30_145156_MDCBGB4,0,1,0.00010435625,False,-1
37,295,2022-07-26_180058_MDCBGB5,0,1,0.0002310955,False,-1
38,269,2022-07-26_175049_MDCBGB3,2,2,3.5575995e-05,True,0
39,855,2022-08-31_145421_MDCSGB5,0,0,0.00010137371,True,0
40,55,2022-07-08_143954_MDCNGB4,0,2,2.7497856e-05,False,-2
41,497,2022-08-24_145806_MDCNGB2,0,2,0.0001257974,False,-2
42,867,2022-08-31_145826_MDCSGB7,0,0,9.82812e-05,True,0
43,113,2022-07-08_150030_MDCNGB6,0,1,0.00012884065,False,-1
44,433,2022-08-04_152225_MDCNGB2,1,1,2.9354069e-05,True,0
45,674,2022-08-30_143933_MDCBGB2,0,0,3.8421567e-05,True,0
46,305,2022-07-26_180450_MDCBGB6,0,1,0.00016131216,False,-1
47,860,2022-08-31_145709_MDCSGB6,0,0,5.081787e-05,True,0
48,108,2022-07-08_145940_MDCNGB6,0,1,3.3983724e-05,False,-1
49,346,2022-07-27_153738_MDCNGB3,0,0,2.5263273e-05,True,0
50,96,2022-07-08_145710_MDCNGB6,1,2,6.338737e-05,False,-1
51,905,2022-09-01_144347_MDCNGB1,0,0,0.00010624337,True,0
52,74,2022-07-08_144304_MDCNGB4,1,1,0.00010067996,True,0
53,670,2022-08-30_143643_MDCBGB1,0,0,0.0002649112,True,0
54,673,2022-08-30_143923_MDCBGB2,0,0,0.00010353788,True,0
55,432,2022-08-04_151939_MDCNGB1,0,2,0.00048769725,False,-2
56,369,2022-07-27_154646_MDCNGB5,0,2,5.1791798e-05,False,-2
57,302,2022-07-26_180420_MDCBGB6,0,2,0.00013520391,False,-2
58,289,2022-07-26_175958_MDCBGB5,2,2,3.6115565e-05,True,0
59,81,2022-07-08_144842_MDCNGB5,1,2,3.154741e-05,False,-1
60,376,2022-07-27_154808_MDCNGB5,0,0,0.00038896897,True,0
61,343,2022-07-27_153708_MDCNGB3,0,0,0.0003387375,True,0
62,490,2022-08-24_145656_MDCNGB2,0,0,0.00011645509,True,0
63,102,2022-07-08_145840_MDCNGB6,1,1,9.824672e-07,True,0
